NON_STANDARD_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/xco.owl,http://purl.obolibrary.org/obo/xco/4.46/xco.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/geno.owl,http://purl.obolibrary.org/obo/geno/releases/2022-08-10/geno.owl
NO_VERSION_INFORMATION,http://purl.obolibrary.org/obo/tto.owl,null
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/dron.owl,http://purl.obolibrary.org/obo/dron/releases/2022-04-22/dron.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/emapa.owl,http://purl.obolibrary.org/obo/emapa/releases/2022-08-31/emapa.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/omrse.owl,http://purl.obolibrary.org/obo/omrse/releases/2022-09-06/omrse.owl
NON_STANDARD_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/rs.owl,http://purl.obolibrary.org/obo/rs/6.107/rs.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/gno.owl,http://purl.obolibrary.org/obo/gno/2022-02-23/gno.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/bspo.owl,http://purl.obolibrary.org/obo/bspo/releases/2022-06-28/bspo.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/ddanat.owl,http://purl.obolibrary.org/obo/ddanat/releases/2020-04-13/ddanat.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/gecko.owl,http://purl.obolibrary.org/obo/gecko/releases/2021-01-18/gecko.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/uberon.owl,http://purl.obolibrary.org/obo/uberon/releases/2022-08-19/uberon.owl
NON_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/foodon.owl,&obo;foodon/releases/2022-09-22/foodon.owl
UNKNOWN,http://purl.obolibrary.org/obo/uo.owl,null
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/chmo.owl,http://purl.obolibrary.org/obo/chmo/releases/2022-04-19/chmo.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/zp.owl,http://purl.obolibrary.org/obo/zp/releases/2021-12-12/zp.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/ecocore.owl,http://purl.obolibrary.org/obo/ecocore/releases/2022-03-09/ecocore.owl
NON_STANDARD_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/pw.owl,http://purl.obolibrary.org/obo/pw/7.52/pw.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/omp.owl,http://purl.obolibrary.org/obo/omp/releases/2022-09-02/omp.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/cteno.owl,http://purl.obolibrary.org/obo/cteno/releases/2016-10-19/cteno.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/mi.owl,http://purl.obolibrary.org/obo/mi/releases/2020-04-13/mi.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/amphx.owl,http://purl.obolibrary.org/obo/amphx/releases/2020-12-18/amphx.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/obcs.owl,http://purl.obolibrary.org/obo/obcs/2018-02-22/obcs.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/vbo.owl,http://purl.obolibrary.org/obo/vbo/releases/2022-09-22/vbo.owl
NON_STANDARD_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/chebi.owl,http://purl.obolibrary.org/obo/chebi/213/chebi.owl
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/oae.owl,http://purl.obolibrary.org/obo/oae/GENERATED-1.2.47/oae.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/proco.owl,http://purl.obolibrary.org/obo/proco/releases/2022-04-11/proco.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/fovt.owl,http://purl.obolibrary.org/obo/fovt/releases/2021-11-10/fovt.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/hsapdv.owl,http://purl.obolibrary.org/obo/hsapdv/releases/2020-03-10/hsapdv.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/ncbitaxon.owl,http://purl.obolibrary.org/obo/ncbitaxon/2022-08-18/ncbitaxon.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/mfoem.owl,http://purl.obolibrary.org/obo/MFOEM/2022-07-19/MFOEM.owl
NO_VERSION_INFORMATION,http://purl.obolibrary.org/obo/miapa.owl,null
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/rxno.owl,http://purl.obolibrary.org/obo/rxno/releases/2021-12-16/rxno.owl
NON_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/ohd.owl,http://purl.obolibrary.org/obo/2016-06-27/ohd-inferred.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/hom.owl,http://purl.obolibrary.org/obo/hom/releases/2015-01-07/hom.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/wbbt.owl,http://purl.obolibrary.org/obo/wbbt/releases/2022-06-13/wbbt.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/maxo.owl,http://purl.obolibrary.org/obo/maxo/releases/2022-08-22/maxo.owl
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/iceo.owl,http://purl.obolibrary.org/obo/2019/1/ICEO/GENERATED-2.1/ICEO.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/dpo.owl,http://purl.obolibrary.org/obo/dpo/releases/2022-08-11/dpo.owl
NON_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/mp.owl,http://purl.obolibrary.org/obo/mp/releases/2022-09-01
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/cido.owl,http://purl.obolibrary.org/obo/cido/GENERATED-1.0.337/cido.owl
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/stato.owl,http://purl.obolibrary.org/obo/stato/GENERATED-rc1.4/stato.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/nbo.owl,http://purl.obolibrary.org/obo/nbo/releases/2021-02-15/nbo.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/wbphenotype.owl,http://purl.obolibrary.org/obo/wbphenotype/releases/2022-09-21/wbphenotype.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/trans.owl,http://purl.obolibrary.org/obo/trans/releases/2020-08-04/trans.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/labo.owl,http://purl.obolibrary.org/obo/labo/2021-06-08/labo.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/mco.owl,http://purl.obolibrary.org/obo/mco/releases/2019-05-15/mco.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/ogms.owl,http://purl.obolibrary.org/obo/ogms/2021-08-19/ogms.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/bto.owl,http://purl.obolibrary.org/obo/bto/releases/2021-10-26/bto.owl
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/kisao.owl,http://www.biomodels.net/kisao/KISAO#/GENERATED-2.30/KISAO#.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/xpo.owl,http://purl.obolibrary.org/obo/xpo/releases/2022-09-15/xpo.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/txpo.owl,http://purl.obolibrary.org/obo/txpo/releases/2020-03-03/txpo.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/opl.owl,http://purl.obolibrary.org/obo/opl/2021-01-28/opl.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/vto.owl,http://purl.obolibrary.org/obo/vto/2020-11-13/vto.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/symp.owl,http://purl.obolibrary.org/obo/symp/releases/2022-09-06/symp.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/phipo.owl,http://purl.obolibrary.org/obo/phipo/releases/2022-07-29/phipo.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/mro.owl,http://purl.obolibrary.org/obo/mro/2022-08-18/mro.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/ecao.owl,http://purl.obolibrary.org/obo/ecao/releases/2020-05-22/ecao.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/agro.owl,http://purl.obolibrary.org/obo/agro/releases/2021-11-05/agro.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/cob.owl,http://purl.obolibrary.org/obo/cob/releases/2022-05-02/cob.owl
NON_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/genepio.owl,&obo;genepio/releases/2022-02-06/genepio.owl
NO_VERSION_INFORMATION,http://purl.obolibrary.org/obo/ons.owl,null
NON_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/omit.owl,&obo;omit/dev/omit.owl
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/ico.owl,http://purl.obolibrary.org/obo/ico/GENERATED-1.0.187/ico.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/clyh.owl,http://purl.obolibrary.org/obo/clyh/releases/2020-05-29/clyh.owl
NO_VERSION_INFORMATION,http://purl.obolibrary.org/obo/sepio.owl,null
NON_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/mfmo.owl,&obo;mfmo/2013-11-16/mfmo.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/cmo.owl,http://purl.obolibrary.org/obo/cmo/releases/2019-02-19/cmo.owl
NON_STANDARD_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/pr.owl,http://purl.obolibrary.org/obo/pr/67.0/pr.owl
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/ino.owl,http://purl.obolibrary.org/obo/ino/GENERATED-1.1.13/ino.owl
UNKNOWN,http://purl.obolibrary.org/obo/nomen.owl,null
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/obib.owl,http://purl.obolibrary.org/obo/obib/2021-11-12/obib.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/mpath.owl,http://purl.obolibrary.org/obo/mpath/2020-05-19/mpath.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/chiro.owl,http://purl.obolibrary.org/obo/chiro/releases/2015-11-23/chiro.owl
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/dideo.owl,http://purl.obolibrary.org/obo/dideo/release/2022-06-14/dideo/GENERATED-release-version-2022-06-14/dideo.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/mf.owl,http://purl.obolibrary.org/obo/MF/2022-07-19/MF.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/pcl.owl,http://purl.obolibrary.org/obo/pcl/releases/2022-09-02/pcl.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/envo.owl,http://purl.obolibrary.org/obo/envo/releases/2021-05-14/envo.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/fbbi.owl,http://purl.obolibrary.org/obo/fbbi/releases/2020-11-06/fbbi.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/fao.owl,http://purl.obolibrary.org/obo/fao/releases/2020-05-07/fao.owl
NO_VERSION_INFORMATION,http://purl.obolibrary.org/obo/aro.owl,null
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/vo.owl,http://purl.obolibrary.org/obo/vo/GENERATED-1.1.201/vo.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/pso.owl,http://purl.obolibrary.org/obo/pso/releases/2020-05-19/pso.owl
UNKNOWN,http://purl.obolibrary.org/obo/oarcs.owl,null
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/micro.owl,http://purl.obolibrary.org/obo/MicrO/GENERATED-micro-(an-ontology-of-prokaryotic-phenotypic-and-metabolic-characters).--version-1.5.1-released-6/14/2018.--includes-terms-and-term-synonyms-extracted-from-&gt;-3000-prokaryotic-taxonomic-descriptions,-collected-from-a-large-number-of-taxonomic-descriptions-from-archaea,-cyanobacteria,-bacteroidetes,-firmicutes-and-mollicutes.--the-ontology-and-the-synonym-lists-were-developed-to-facilitate-the-automated-extraction-of-phenotypic-data-and-character-states-from-prokaryotic-taxonomic-descriptions-using-a-natural-language-processing-algorithm-(micropie).--micropie-was-developed-by-hong-cui,-elvis-hsin-hui-wu,-and-jin-mao-(university-of-arizona)-in-collaboration-with-carrine-e.-blank-(university-of-montana)-and-lisa-r.-moore-(university-of-southern-maine).--descriptions-and-links-to-micropie-can-be-found-at-http://avatol.org/ngp/nlp/overview-2/.-https://github.com/biosemantics/micropie2--the-most-current-version-of-micro-can-be-downloaded-from-https://github.com/carrineblank/micro./MicrO.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/ido.owl,http://purl.obolibrary.org/obo/ido/2017-11-03/ido.owl
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/geo.owl,http://purl.obolibrary.org/obo/geo/GENERATED-production-version-2016-03-26/geo.owl
NON_STANDARD_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/xlmod.owl,http://purl.obolibrary.org/obo/xlmod/release/2019-10-28/xlmod.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/iao.owl,http://purl.obolibrary.org/obo/iao/2020-12-09/iao.owl
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/ogg.owl,http://purl.obolibrary.org/obo/ogg/GENERATED-vision-release:-1.0.59/ogg.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/oba.owl,http://purl.obolibrary.org/obo/oba/releases/2022-09-06/oba.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/ornaseq.owl,http://purl.obolibrary.org/obo/ornaseq/2019-07-08/ornaseq.owl
NO_VERSION_INFORMATION,http://purl.obolibrary.org/obo/upheno.owl,null
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/opmi.owl,http://purl.obolibrary.org/obo/opmi/GENERATED-vision-release:-1.0.161/opmi.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/mondo.owl,http://purl.obolibrary.org/obo/mondo/releases/2022-09-06/mondo.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/exo.owl,http://purl.obolibrary.org/obo/exo/releases/2022-06-29/exo.owl
NON_STANDARD_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/mpio.owl,http://purl.obolibrary.org/obo/mpio/release/2019-01-30/mpio.owl
NON_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/epio.owl,https://bio.scai.fraunhofer.de/ontology/epilepsy/2021-05-28/EPIO.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/mmusdv.owl,http://purl.obolibrary.org/obo/mmusdv/releases/2020-03-10/mmusdv.owl
NO_VERSION_INFORMATION,http://purl.obolibrary.org/obo/htn.owl,null
NON_STANDARD_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/apollo_sv.owl,http://purl.obolibrary.org/obo/apollo_sv/v4.1.1./apollo_sv.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/omo.owl,http://purl.obolibrary.org/obo/omo/releases/2022-04-27/omo.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/aism.owl,http://purl.obolibrary.org/obo/aism/releases/2022-08-25/aism.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/hso.owl,http://purl.obolibrary.org/obo/hso/2021-12-13/hso.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/hp.owl,http://purl.obolibrary.org/obo/hp/releases/2022-06-11/hp.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/cdno.owl,http://purl.obolibrary.org/obo/cdno/releases/2022-09-22/cdno.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/ddpheno.owl,http://purl.obolibrary.org/obo/ddpheno/releases/2022-01-19/ddpheno.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/poro.owl,http://purl.obolibrary.org/obo/poro/releases/2016-10-06/poro.owl
UNKNOWN,http://purl.obolibrary.org/obo/hao.owl,null
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/pdro.owl,http://purl.obolibrary.org/obo/pdro/2021-06-08/pdro.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/duo.owl,http://purl.obolibrary.org/obo/duo/releases/2021-02-23/duo.owl
NO_VERSION_INFORMATION,http://purl.obolibrary.org/obo/one.owl,null
NON_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/psdo.owl,http://purl.obolibrary.org/obo/2020-12-04/psdo.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/ontoavida.owl,http://purl.obolibrary.org/obo/ontoavida/releases/2022-03-15/ontoavida.owl
NON_STANDARD_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/ms.owl,http://purl.obolibrary.org/obo/ms/4.1.100/ms.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/zeco.owl,http://purl.obolibrary.org/obo/zeco/releases/2022-02-14/zeco.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/pdumdv.owl,http://purl.obolibrary.org/obo/pdumdv/releases/2020-03-10/pdumdv.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/fbbt.owl,http://purl.obolibrary.org/obo/fbbt/releases/2022-08-11/fbbt.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/po.owl,http://purl.obolibrary.org/obo/po/releases/2021-08-13/po.owl
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/ogsf.owl,http://purl.obolibrary.org/obo/ogsf-merged/GENERATED-2.0/ogsf-merged.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/bfo.owl,http://purl.obolibrary.org/obo/bfo/2019-08-26/bfo.owl
NON_STANDARD_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/oostt.owl,http://purl.obolibrary.org/obo/oostt//2021-01-08/oostt.owl
NON_STANDARD_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/gsso.owl,http://purl.obolibrary.org/obo/gsso/releases/2.0.5/gsso.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/caro.owl,http://purl.obolibrary.org/obo/caro/releases/2022-02-18/caro.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/hancestro.owl,http://purl.obolibrary.org/obo/hancestro/releases/2022-05-12/hancestro.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/ontoneo.owl,http://purl.obolibrary.org/obo/ontoneo/releases/2021-04-29/ontoneo.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/eupath.owl,http://purl.obolibrary.org/obo/eupath/2022-08-12/eupath.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/cro.owl,http://purl.obolibrary.org/obo/cro/releases/2019-12-11/cro.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/mop.owl,http://purl.obolibrary.org/obo/mop/releases/2022-05-11/mop.owl
NON_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/swo.owl,http://www.ebi.ac.uk/swo/swo.owl/1.7
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/ado.owl,http://purl.obolibrary.org/obo/ado/releases/2022-06-11/ado.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/ma.owl,http://purl.obolibrary.org/obo/ma/releases/2017-02-07/ma.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/olatdv.owl,http://purl.obolibrary.org/obo/olatdv/releases/2020-03-10/olatdv.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/cl.owl,http://purl.obolibrary.org/obo/cl/releases/2022-09-15/cl.owl
NO_VERSION_INFORMATION,http://purl.obolibrary.org/obo/disdriv.owl,null
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/clao.owl,http://purl.obolibrary.org/obo/clao/releases/2021-09-27/clao.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/mfomd.owl,http://purl.obolibrary.org/obo/MFOMD/2020-04-26/MFOMD.owl
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/ovae.owl,http://purl.obolibrary.org/obo/ovae/GENERATED-vision-release:-1.0.34/ovae.owl
NON_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/ohpi.owl,http://purl.obolibrary.org/obo/ohpi/releases/2019-09-30
