NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/sbo.owl,28:08:2021 03:13,http://biomodels.net/SBO/GENERATED-28:08:2021-03:13/SBO.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/wbls.owl,2022-09-22,http://purl.obolibrary.org/obo/wbls/releases/2022-09-22/wbls.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/colao.owl,2022-08-25,http://purl.obolibrary.org/obo/colao/releases/2022-08-25/colao.owl
NO_VERSION_INFORMATION,http://purl.obolibrary.org/obo/flopo.owl,null,null
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/doid.owl,2022-09-29,http://purl.obolibrary.org/obo/doid/releases/2022-09-29/doid.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/fbcv.owl,2022-08-11,http://purl.obolibrary.org/obo/fbcv/releases/2022-08-11/fbcv.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/planp.owl,2020-03-28,http://purl.obolibrary.org/obo/planp/releases/2020-03-28/planp.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/pato.owl,2022-08-31,http://purl.obolibrary.org/obo/pato/releases/2022-08-31/pato.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/to.owl,2022-04-13,http://purl.obolibrary.org/obo/to/releases/2022-04-13/to.owl
NON_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/plana.owl,2022-03-09,http://purl.obolibrary.org/obo/plana/releases/2022-03-09
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/zfs.owl,2020-03-10,http://purl.obolibrary.org/obo/zfs/releases/2020-03-10/zfs.owl
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/cheminf.owl,2.0,http://semanticchemistry.github.io/semanticchemistry/ontology/cheminf/GENERATED-2.0/cheminf.owl
NON_STANDARD_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/xco.owl,4.46,http://purl.obolibrary.org/obo/xco/4.46/xco.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/geno.owl,2022-08-10,http://purl.obolibrary.org/obo/geno/releases/2022-08-10/geno.owl
NO_VERSION_INFORMATION,http://purl.obolibrary.org/obo/tto.owl,null,null
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/dron.owl,2022-10-02,http://purl.obolibrary.org/obo/dron/releases/2022-10-02/dron.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/emapa.owl,2022-08-31,http://purl.obolibrary.org/obo/emapa/releases/2022-08-31/emapa.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/omrse.owl,2022-09-06,http://purl.obolibrary.org/obo/omrse/releases/2022-09-06/omrse.owl
NON_STANDARD_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/rs.owl,6.107,http://purl.obolibrary.org/obo/rs/6.107/rs.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/gno.owl,2022-02-23,http://purl.obolibrary.org/obo/gno/2022-02-23/gno.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/bspo.owl,2022-06-28,http://purl.obolibrary.org/obo/bspo/releases/2022-06-28/bspo.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/ddanat.owl,2020-04-13,http://purl.obolibrary.org/obo/ddanat/releases/2020-04-13/ddanat.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/gecko.owl,2021-01-18,http://purl.obolibrary.org/obo/gecko/releases/2021-01-18/gecko.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/uberon.owl,2022-09-30,http://purl.obolibrary.org/obo/uberon/releases/2022-09-30/uberon.owl
NON_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/foodon.owl,null,&obo;foodon/releases/2022-09-27/foodon.owl
UNKNOWN,http://purl.obolibrary.org/obo/uo.owl,null,null
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/chmo.owl,2022-04-19,http://purl.obolibrary.org/obo/chmo/releases/2022-04-19/chmo.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/zp.owl,2021-12-12,http://purl.obolibrary.org/obo/zp/releases/2021-12-12/zp.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/ecocore.owl,2022-03-09,http://purl.obolibrary.org/obo/ecocore/releases/2022-03-09/ecocore.owl
NON_STANDARD_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/pw.owl,7.52,http://purl.obolibrary.org/obo/pw/7.52/pw.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/omp.owl,2022-09-02,http://purl.obolibrary.org/obo/omp/releases/2022-09-02/omp.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/cteno.owl,2016-10-19,http://purl.obolibrary.org/obo/cteno/releases/2016-10-19/cteno.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/mi.owl,2020-04-13,http://purl.obolibrary.org/obo/mi/releases/2020-04-13/mi.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/amphx.owl,2020-12-18,http://purl.obolibrary.org/obo/amphx/releases/2020-12-18/amphx.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/obcs.owl,2018-02-22,http://purl.obolibrary.org/obo/obcs/2018-02-22/obcs.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/vbo.owl,2022-09-22,http://purl.obolibrary.org/obo/vbo/releases/2022-09-22/vbo.owl
NON_STANDARD_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/chebi.owl,213,http://purl.obolibrary.org/obo/chebi/213/chebi.owl
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/oae.owl,1.2.47,http://purl.obolibrary.org/obo/oae/GENERATED-1.2.47/oae.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/proco.owl,2022-04-11,http://purl.obolibrary.org/obo/proco/releases/2022-04-11/proco.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/fovt.owl,2021-11-10,http://purl.obolibrary.org/obo/fovt/releases/2021-11-10/fovt.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/hsapdv.owl,2020-03-10,http://purl.obolibrary.org/obo/hsapdv/releases/2020-03-10/hsapdv.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/ncbitaxon.owl,2022-10-05,http://purl.obolibrary.org/obo/ncbitaxon/2022-10-05/ncbitaxon.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/mfoem.owl,2022-07-19,http://purl.obolibrary.org/obo/MFOEM/2022-07-19/MFOEM.owl
NO_VERSION_INFORMATION,http://purl.obolibrary.org/obo/miapa.owl,null,null
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/rxno.owl,2021-12-16,http://purl.obolibrary.org/obo/rxno/releases/2021-12-16/rxno.owl
NON_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/ohd.owl,2016-06-27,http://purl.obolibrary.org/obo/2016-06-27/ohd-inferred.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/hom.owl,2015-01-07,http://purl.obolibrary.org/obo/hom/releases/2015-01-07/hom.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/wbbt.owl,2022-06-13,http://purl.obolibrary.org/obo/wbbt/releases/2022-06-13/wbbt.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/maxo.owl,2022-09-07,http://purl.obolibrary.org/obo/maxo/releases/2022-09-07/maxo.owl
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/iceo.owl,2.1,http://purl.obolibrary.org/obo/2019/1/ICEO/GENERATED-2.1/ICEO.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/dpo.owl,2022-08-11,http://purl.obolibrary.org/obo/dpo/releases/2022-08-11/dpo.owl
NON_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/mp.owl,null,http://purl.obolibrary.org/obo/mp/releases/2022-09-29
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/cido.owl,1.0.337,http://purl.obolibrary.org/obo/cido/GENERATED-1.0.337/cido.owl
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/stato.owl,1.4,http://purl.obolibrary.org/obo/stato/GENERATED-rc1.4/stato.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/nbo.owl,2021-02-15,http://purl.obolibrary.org/obo/nbo/releases/2021-02-15/nbo.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/wbphenotype.owl,2022-09-21,http://purl.obolibrary.org/obo/wbphenotype/releases/2022-09-21/wbphenotype.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/trans.owl,2020-08-04,http://purl.obolibrary.org/obo/trans/releases/2020-08-04/trans.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/labo.owl,2021-06-08,http://purl.obolibrary.org/obo/labo/2021-06-08/labo.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/mco.owl,2019-05-15,http://purl.obolibrary.org/obo/mco/releases/2019-05-15/mco.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/ogms.owl,2021-08-19,http://purl.obolibrary.org/obo/ogms/2021-08-19/ogms.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/bto.owl,2021-10-26,http://purl.obolibrary.org/obo/bto/releases/2021-10-26/bto.owl
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/kisao.owl,2.30,http://www.biomodels.net/kisao/KISAO#/GENERATED-2.30/KISAO#.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/xpo.owl,2022-09-15,http://purl.obolibrary.org/obo/xpo/releases/2022-09-15/xpo.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/txpo.owl,2020-03-03,http://purl.obolibrary.org/obo/txpo/releases/2020-03-03/txpo.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/opl.owl,2021-01-28,http://purl.obolibrary.org/obo/opl/2021-01-28/opl.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/vto.owl,2020-11-13,http://purl.obolibrary.org/obo/vto/2020-11-13/vto.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/symp.owl,2022-09-06,http://purl.obolibrary.org/obo/symp/releases/2022-09-06/symp.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/phipo.owl,2022-07-29,http://purl.obolibrary.org/obo/phipo/releases/2022-07-29/phipo.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/mro.owl,2022-08-18,http://purl.obolibrary.org/obo/mro/2022-08-18/mro.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/ecao.owl,2020-05-22,http://purl.obolibrary.org/obo/ecao/releases/2020-05-22/ecao.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/agro.owl,2021-11-05,http://purl.obolibrary.org/obo/agro/releases/2021-11-05/agro.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/cob.owl,2022-05-02,http://purl.obolibrary.org/obo/cob/releases/2022-05-02/cob.owl
NON_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/genepio.owl,null,&obo;genepio/releases/2022-02-06/genepio.owl
NO_VERSION_INFORMATION,http://purl.obolibrary.org/obo/ons.owl,null,null
NON_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/omit.owl,null,&obo;omit/dev/omit.owl
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/ico.owl,1.0.187,http://purl.obolibrary.org/obo/ico/GENERATED-1.0.187/ico.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/clyh.owl,2020-05-29,http://purl.obolibrary.org/obo/clyh/releases/2020-05-29/clyh.owl
NO_VERSION_INFORMATION,http://purl.obolibrary.org/obo/sepio.owl,null,null
NON_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/mfmo.owl,null,&obo;mfmo/2013-11-16/mfmo.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/cmo.owl,2019-02-19,http://purl.obolibrary.org/obo/cmo/releases/2019-02-19/cmo.owl
NON_STANDARD_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/pr.owl,67.0,http://purl.obolibrary.org/obo/pr/67.0/pr.owl
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/ino.owl,1.1.13,http://purl.obolibrary.org/obo/ino/GENERATED-1.1.13/ino.owl
UNKNOWN,http://purl.obolibrary.org/obo/nomen.owl,null,null
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/obib.owl,2021-11-12,http://purl.obolibrary.org/obo/obib/2021-11-12/obib.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/mpath.owl,2020-05-19,http://purl.obolibrary.org/obo/mpath/2020-05-19/mpath.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/chiro.owl,2015-11-23,http://purl.obolibrary.org/obo/chiro/releases/2015-11-23/chiro.owl
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/dideo.owl,release version 2022-06-14,http://purl.obolibrary.org/obo/dideo/release/2022-06-14/dideo/GENERATED-release-version-2022-06-14/dideo.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/mf.owl,2022-07-19,http://purl.obolibrary.org/obo/MF/2022-07-19/MF.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/pcl.owl,2022-09-02,http://purl.obolibrary.org/obo/pcl/releases/2022-09-02/pcl.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/envo.owl,2021-05-14,http://purl.obolibrary.org/obo/envo/releases/2021-05-14/envo.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/fbbi.owl,2020-11-06,http://purl.obolibrary.org/obo/fbbi/releases/2020-11-06/fbbi.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/fao.owl,2020-05-07,http://purl.obolibrary.org/obo/fao/releases/2020-05-07/fao.owl
NO_VERSION_INFORMATION,http://purl.obolibrary.org/obo/aro.owl,null,null
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/vo.owl,1.1.202,http://purl.obolibrary.org/obo/vo/GENERATED-1.1.202/vo.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/pso.owl,2020-05-19,http://purl.obolibrary.org/obo/pso/releases/2020-05-19/pso.owl
UNKNOWN,http://purl.obolibrary.org/obo/oarcs.owl,null,null
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/micro.owl,MicrO (An Ontology of Prokaryotic Phenotypic and Metabolic Characters).  Version 1.5.1 released 6/14/2018.  Includes terms and term synonyms extracted from &gt; 3000 prokaryotic taxonomic descriptions, collected from a large number of taxonomic descriptions from Archaea, Cyanobacteria, Bacteroidetes, Firmicutes and Mollicutes.  The ontology and the synonym lists were developed to facilitate the automated extraction of phenotypic data and character states from prokaryotic taxonomic descriptions using a natural language processing algorithm (MicroPIE).  MicroPIE was developed by Hong Cui, Elvis Hsin-Hui Wu, and Jin Mao (University of Arizona) in collaboration with Carrine E. Blank (University of Montana) and Lisa R. Moore (University of Southern Maine).  Descriptions and links to MicroPIE can be found at http://avatol.org/ngp/nlp/overview-2/. https://github.com/biosemantics/micropie2  The most current version of MicrO can be downloaded from https://github.com/carrineblank/MicrO.,http://purl.obolibrary.org/obo/MicrO/GENERATED-micro-(an-ontology-of-prokaryotic-phenotypic-and-metabolic-characters).--version-1.5.1-released-6/14/2018.--includes-terms-and-term-synonyms-extracted-from-&gt;-3000-prokaryotic-taxonomic-descriptions,-collected-from-a-large-number-of-taxonomic-descriptions-from-archaea,-cyanobacteria,-bacteroidetes,-firmicutes-and-mollicutes.--the-ontology-and-the-synonym-lists-were-developed-to-facilitate-the-automated-extraction-of-phenotypic-data-and-character-states-from-prokaryotic-taxonomic-descriptions-using-a-natural-language-processing-algorithm-(micropie).--micropie-was-developed-by-hong-cui,-elvis-hsin-hui-wu,-and-jin-mao-(university-of-arizona)-in-collaboration-with-carrine-e.-blank-(university-of-montana)-and-lisa-r.-moore-(university-of-southern-maine).--descriptions-and-links-to-micropie-can-be-found-at-http://avatol.org/ngp/nlp/overview-2/.-https://github.com/biosemantics/micropie2--the-most-current-version-of-micro-can-be-downloaded-from-https://github.com/carrineblank/micro./MicrO.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/ido.owl,2017-11-03,http://purl.obolibrary.org/obo/ido/2017-11-03/ido.owl
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/geo.owl,production version 2016-03-26,http://purl.obolibrary.org/obo/geo/GENERATED-production-version-2016-03-26/geo.owl
NON_STANDARD_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/xlmod.owl,2019-10-28,http://purl.obolibrary.org/obo/xlmod/release/2019-10-28/xlmod.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/iao.owl,2020-12-09,http://purl.obolibrary.org/obo/iao/2020-12-09/iao.owl
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/ogg.owl,1.0.59,http://purl.obolibrary.org/obo/ogg/GENERATED-vision-release:-1.0.59/ogg.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/oba.owl,2022-09-06,http://purl.obolibrary.org/obo/oba/releases/2022-09-06/oba.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/ornaseq.owl,2019-07-08,http://purl.obolibrary.org/obo/ornaseq/2019-07-08/ornaseq.owl
NO_VERSION_INFORMATION,http://purl.obolibrary.org/obo/upheno.owl,null,null
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/opmi.owl,1.0.161,http://purl.obolibrary.org/obo/opmi/GENERATED-vision-release:-1.0.161/opmi.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/mondo.owl,2022-10-03,http://purl.obolibrary.org/obo/mondo/releases/2022-10-03/mondo.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/exo.owl,2022-06-29,http://purl.obolibrary.org/obo/exo/releases/2022-06-29/exo.owl
NON_STANDARD_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/mpio.owl,2019-01-30,http://purl.obolibrary.org/obo/mpio/release/2019-01-30/mpio.owl
NON_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/epio.owl,1.0.0,https://bio.scai.fraunhofer.de/ontology/epilepsy/2021-05-28/EPIO.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/mmusdv.owl,2020-03-10,http://purl.obolibrary.org/obo/mmusdv/releases/2020-03-10/mmusdv.owl
NO_VERSION_INFORMATION,http://purl.obolibrary.org/obo/htn.owl,null,null
NON_STANDARD_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/apollo_sv.owl,v4.1.1.,http://purl.obolibrary.org/obo/apollo_sv/v4.1.1./apollo_sv.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/omo.owl,2022-04-27,http://purl.obolibrary.org/obo/omo/releases/2022-04-27/omo.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/aism.owl,2022-08-25,http://purl.obolibrary.org/obo/aism/releases/2022-08-25/aism.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/hso.owl,2021-12-13,http://purl.obolibrary.org/obo/hso/2021-12-13/hso.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/hp.owl,2022-10-05,http://purl.obolibrary.org/obo/hp/releases/2022-10-05/hp.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/cdno.owl,2022-09-22,http://purl.obolibrary.org/obo/cdno/releases/2022-09-22/cdno.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/ddpheno.owl,2022-01-19,http://purl.obolibrary.org/obo/ddpheno/releases/2022-01-19/ddpheno.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/poro.owl,2016-10-06,http://purl.obolibrary.org/obo/poro/releases/2016-10-06/poro.owl
UNKNOWN,http://purl.obolibrary.org/obo/hao.owl,null,null
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/pdro.owl,2021-06-08,http://purl.obolibrary.org/obo/pdro/2021-06-08/pdro.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/duo.owl,2021-02-23,http://purl.obolibrary.org/obo/duo/releases/2021-02-23/duo.owl
NO_VERSION_INFORMATION,http://purl.obolibrary.org/obo/one.owl,null,null
NON_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/psdo.owl,2020-12-04,http://purl.obolibrary.org/obo/2020-12-04/psdo.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/ontoavida.owl,2022-03-15,http://purl.obolibrary.org/obo/ontoavida/releases/2022-03-15/ontoavida.owl
NON_STANDARD_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/ms.owl,4.1.103,http://purl.obolibrary.org/obo/ms/4.1.103/ms.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/zeco.owl,2022-02-14,http://purl.obolibrary.org/obo/zeco/releases/2022-02-14/zeco.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/pdumdv.owl,2020-03-10,http://purl.obolibrary.org/obo/pdumdv/releases/2020-03-10/pdumdv.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/fbbt.owl,2022-08-11,http://purl.obolibrary.org/obo/fbbt/releases/2022-08-11/fbbt.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/po.owl,2021-08-13,http://purl.obolibrary.org/obo/po/releases/2021-08-13/po.owl
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/ogsf.owl,2.0,http://purl.obolibrary.org/obo/ogsf-merged/GENERATED-2.0/ogsf-merged.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/bfo.owl,2019-08-26,http://purl.obolibrary.org/obo/bfo/2019-08-26/bfo.owl
